item,itemLabel,minister,ministerLabel
Q18345303,Ministry of Commerce and Industry,,
Q99903569,Ministry of Culture and Communication,,
Q3251792,Ministry of Defense,,
Q18345324,Ministry of Economy and Finance,Q113531483,Minister of Economy and Finance
Q18345331,Ministry of Education,,
Q18345341,Ministry of Foreign Affairs,,
Q18345343,Ministry of Health,,
Q18345354,Ministry of Interior and Territorial Communities,Q113531482,Minister of Interior and Territorial Communities
Q18345363,Ministry of Justice and Public Security,,
Q112111725,Ministry of National Education and Vocational Training of Haiti,,
Q18345394,"Ministry of Public Works, Transport and Communications",,
Q18345408,Ministry of Social Affairs and Labor,,
Q99236598,Ministry on the Status and Rights of Women in Haiti,,
